ID,Time,Market,Side,Order Type,Size,Price,Total,Fee,[object Object],Fee Currency
Unified account,1/21/2023 15:11,LTC/USDT,Buy,Limit,2.3646,90.449,,,,KuCoin #1
Unified account,1/21/2023 15:25,LTC/USDT,Buy,Limit,0.01,90.302,,,,KuCoin #1
Unified account,1/21/2023 15:30,LTC/USDT,Buy,Limit,0.01,90.168,,,,KuCoin #1
Unified account,1/21/2023 15:35,LTC/USDT,Sell,Limit,0.01,90.238,,,,KuCoin #1
Unified account,1/21/2023 15:43,LTC/USDT,Sell,Limit,0.01,90.294,,,,KuCoin #1
Unified account,1/21/2023 16:05,LTC/USDT,Buy,Limit,0.000001,89.904,,,,KuCoin #1
Unified account,1/21/2023 16:05,LTC/USDT,Buy,Limit,0.04788,89.904,,,,KuCoin #1
Unified account,1/21/2023 16:05,LTC/USDT,Buy,Limit,0.002119,89.904,,,,KuCoin #1
Unified account,1/21/2023 17:13,LTC/USDT,Sell,Limit,0.05,91.247,,,,KuCoin #1
Unified account,1/21/2023 17:15,LTC/USDT,Sell,Market,0.01,91.388,,,,KuCoin #1
Unified account,1/21/2023 17:20,LTC/USDT,Sell,Market,0.01,91.52,,,,KuCoin #1
Unified account,1/22/2023 11:53,LTC/USDT,Buy,Limit,1.044181,89.054,,0.09298849 USDT,,KuCoin #1
Unified account,1/22/2023 19:52,LTC/USDT,Sell,Limit,0.015,89.26,,0.00133890 USDT,,KuCoin #1
Unified account,1/22/2023 19:57,LTC/USDT,Sell,Limit,0.012881,89.501,,0.00115286 USDT,,KuCoin #1
Unified account,1/22/2023 19:58,LTC/USDT,Sell,Limit,0.002119,89.501,,0.00018965 USDT,,KuCoin #1
Unified account,1/22/2023 20:13,LTC/USDT,Buy,Limit,0.015,89.252,,0.00133878 USDT,,KuCoin #1
Unified account,1/22/2023 21:04,LTC/USDT,Buy,Limit,0.000017,89.016,,0.00000151 USDT,,KuCoin #1
Unified account,1/22/2023 21:04,LTC/USDT,Buy,Limit,0.014983,89.016,,0.00133373 USDT,,KuCoin #1
Unified account,1/22/2023 21:14,LTC/USDT,Sell,Limit,0.0006,89.252,,0.00005355 USDT,,KuCoin #1
Unified account,1/22/2023 21:14,LTC/USDT,Sell,Limit,0.0144,89.252,,0.00128523 USDT,,KuCoin #1
Unified account,1/22/2023 21:23,LTC/USDT,Sell,Limit,0.015,89.501,,0.00134252 USDT,,KuCoin #1
Unified account,1/22/2023 21:28,LTC/USDT,Sell,Limit,0.000009,89.753,,0.00000081 USDT,,KuCoin #1
Unified account,1/22/2023 21:28,LTC/USDT,Sell,Limit,0.014991,89.753,,0.00134549 USDT,,KuCoin #1
Unified account,1/22/2023 21:37,LTC/USDT,Buy,Limit,0.015,89.497,,0.00134245 USDT,,KuCoin #1
Unified account,1/22/2023 21:43,LTC/USDT,Buy,Limit,0.015,89.505,,0.00134257 USDT,,KuCoin #1
Unified account,1/22/2023 21:54,LTC/USDT,Sell,Limit,0.015,89.753,,0.00134629 USDT,,KuCoin #1
Unified account,1/22/2023 22:16,LTC/USDT,Sell,Limit,0.015,89.974,,0.00134961 USDT,,KuCoin #1
Unified account,1/22/2023 22:19,LTC/USDT,Buy,Limit,0.015,89.745,,0.00134618 USDT,,KuCoin #1
Unified account,1/22/2023 22:26,LTC/USDT,Buy,Limit,0.037352,88.499,,0.00330561 USDT,,KuCoin #1
Unified account,1/22/2023 22:33,LTC/USDT,Sell,Market,0.015,88.793,,0.00133190 USDT,,KuCoin #1
Unified account,1/22/2023 23:47,LTC/USDT,Sell,Limit,0.000017,88.984,,0.00000151 USDT,,KuCoin #1
Unified account,1/22/2023 23:47,LTC/USDT,Sell,Limit,0.014983,88.984,,0.00133325 USDT,,KuCoin #1
Unified account,1/22/2023 23:52,LTC/USDT,Sell,Limit,0.015,89.256,,0.00133884 USDT,,KuCoin #1
Unified account,1/23/2023 0:27,LTC/USDT,Sell,Limit,0.015,89.508,,0.00134262 USDT,,KuCoin #1
Unified account,1/23/2023 0:31,LTC/USDT,Sell,Limit,0.000018,89.729,,0.00000162 USDT,,KuCoin #1
Unified account,1/23/2023 0:31,LTC/USDT,Sell,Limit,0.014982,89.729,,0.00134432 USDT,,KuCoin #1
Unified account,1/23/2023 0:33,LTC/USDT,Buy,Limit,0.015,89.512,,0.00134268 USDT,,KuCoin #1
Unified account,1/23/2023 0:44,LTC/USDT,Buy,Limit,0.015,89.229,,0.00133844 USDT,,KuCoin #1
Unified account,1/23/2023 1:01,LTC/USDT,Buy,Limit,0.015,89.02,,0.00133530 USDT,,KuCoin #1
Unified account,1/23/2023 1:06,LTC/USDT,Sell,Limit,0.015,89.256,,0.00133884 USDT,,KuCoin #1
Unified account,1/23/2023 1:12,LTC/USDT,Buy,Limit,0.015,89.071,,0.00133606 USDT,,KuCoin #1
Unified account,1/23/2023 1:20,LTC/USDT,Sell,Limit,0.015,89.303,,0.00133954 USDT,,KuCoin #1
Unified account,1/23/2023 1:34,LTC/USDT,Buy,Limit,0.015,88.957,,0.00133435 USDT,,KuCoin #1
Unified account,1/23/2023 1:44,LTC/USDT,Buy,Limit,0.015,88.736,,0.00133104 USDT,,KuCoin #1
Unified account,1/23/2023 2:57,LTC/USDT,Buy,Limit,0.015,88.503,,0.00132755 USDT,,KuCoin #1
Unified account,1/23/2023 3:08,LTC/USDT,Buy,Market,0.432928,87.904,,0.03805610 USDT,,KuCoin #1
Unified account,1/23/2023 3:08,LTC/USDT,Buy,Market,0.320718,87.893,,0.02818887 USDT,,KuCoin #1
Unified account,1/23/2023 3:14,LTC/USDT,Sell,Market,0.517884,87.645,,0.04538994 USDT,,KuCoin #1
Unified account,1/23/2023 3:14,LTC/USDT,Sell,Market,0.327116,87.643,,0.02866943 USDT,,KuCoin #1
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
